2	18	803
10	26	611
3	19	771
11	27	579
4	20	739
546	12	28
5	21	707
13	29	30
674	6	22
482	7	23
1	0	16
8	24	515
1	17	835
642	9	25
835	17	32
643	25	40
18	33	804
611	26	41
19	34	772
579	27	42
20	35	740
547	28	43
707	21	36
29	44	45
675	22	37
483	23	38
17	16	31
24	39	516
708	36	51
44	59	60
676	37	52
38	53	485
31	46	47
39	54	517
32	47	837
644	40	55
33	48	805
41	56	613
34	49	773
42	57	581
35	50	741
548	43	58
645	55	70
48	63	806
56	71	614
49	64	774
581	57	72
50	65	742
58	73	550
709	51	66
59	74	75
677	52	67
53	68	486
46	61	62
54	69	518
47	62	838
74	89	90
678	67	82
68	83	487
61	76	77
69	84	519
62	77	839
646	70	85
63	78	807
71	86	615
64	79	775
582	72	87
65	80	743
550	73	88
710	66	81
78	93	808
86	101	616
79	94	776
583	87	102
80	95	744
88	103	552
711	81	96
90	89	104
82	97	680
487	83	98
76	91	92
84	99	520
839	77	92
647	85	100
97	112	681
488	98	113
91	106	107
99	114	521
92	107	841
648	100	115
93	108	809
101	116	617
94	109	777
584	102	117
95	110	745
103	118	553
712	96	111
105	104	119
116	131	618
777	109	124
585	117	132
110	125	746
553	118	133
713	111	126
120	119	134
112	127	682
489	113	128
106	121	122
114	129	522
107	122	842
649	115	130
108	123	810
490	128	143
121	136	137
129	144	523
122	137	843
650	130	145
810	123	138
618	131	146
778	124	139
586	132	147
125	140	747
133	148	555
714	126	141
135	134	149
127	142	683
587	147	162
140	155	748
555	148	163
715	141	156
150	149	164
142	157	684
143	158	492
136	151	152
144	159	524
137	152	844
651	145	160
138	153	812
619	146	161
779	139	154
151	166	167
159	174	525
152	167	845
652	160	175
153	168	813
161	176	621
780	154	169
588	162	177
155	170	749
163	178	557
716	156	171
164	179	180
157	172	685
158	173	493
170	185	750
557	178	193
717	171	186
180	179	194
172	187	686
173	188	494
166	181	182
174	189	526
845	167	182
653	175	190
168	183	814
176	191	622
781	169	184
589	177	192
189	204	527
182	197	847
654	190	205
183	198	815
191	206	623
782	184	199
590	192	207
185	200	751
558	193	208
718	186	201
195	194	209
187	202	687
188	203	495
181	196	197
559	208	223
719	201	216
210	209	224
202	217	688
203	218	496
196	211	212
204	219	528
197	212	848
655	205	220
198	213	816
623	206	221
783	199	214
591	207	222
200	215	752
212	227	849
656	220	235
816	213	228
624	221	236
784	214	229
222	237	593
215	230	753
223	238	561
720	216	231
225	224	239
217	232	689
218	233	497
211	226	227
219	234	529
721	231	246
240	239	254
232	247	690
233	248	498
226	241	242
234	249	530
227	242	850
657	235	250
817	228	243
625	236	251
785	229	244
593	237	252
230	245	754
561	238	253
658	250	265
818	243	258
251	266	627
786	244	259
594	252	267
245	260	755
562	253	268
722	246	261
255	254	269
247	262	691
248	263	499
241	256	257
249	264	531
242	257	851
270	269	284
691	262	277
263	278	500
