0	467	391
0	1	468
16	0	391
16	17	1
31	16	391
31	32	17
32	836	835
834	1	17
865	468	1
865	864	453
467	452	391
452	467	468
452	437	391
452	453	438
453	864	863
862	423	438
437	422	391
437	438	423
422	407	391
407	422	423
862	861	408
861	860	393
407	392	391
407	408	393
392	376	391
392	393	377
376	361	391
376	377	362
377	859	858
858	857	347
346	391	361
361	362	347
346	331	391
331	346	347
857	856	332
856	855	317
316	391	331
316	331	332
316	301	391
301	316	317
855	854	302
854	853	287
301	286	391
286	301	302
286	271	391
271	286	287
853	852	272
852	851	257
271	256	391
256	271	272
256	241	391
241	256	257
851	850	242
850	849	227
241	226	391
226	241	242
226	211	391
227	212	211
211	196	391
196	211	212
848	847	197
847	846	182
196	181	391
197	182	181
181	166	391
166	181	182
182	846	845
845	844	152
151	391	166
151	166	167
151	136	391
136	151	152
844	843	137
843	842	122
121	391	136
121	136	137
121	106	391
106	121	122
842	841	107
841	840	92
106	91	391
91	106	107
91	76	391
76	91	92
92	840	839
839	838	62
76	61	391
61	76	77
61	46	391
46	61	62
838	837	47
836	32	47
46	31	391
31	46	47
837	48	33
48	837	838
838	839	78
839	840	93
840	841	108
841	842	123
842	843	138
843	844	153
844	845	168
845	846	183
846	847	198
198	847	848
848	849	228
849	848	212
228	849	850
243	850	851
851	852	273
852	853	288
853	854	303
854	855	318
855	856	333
856	857	348
857	858	363
858	859	378
859	860	394
859	377	393
860	861	409
861	862	424
862	863	439
863	864	454
864	865	469
469	865	834
834	835	18
835	836	33
804	803	18
802	2	18
833	469	2
832	454	469
831	439	454
830	424	439
829	409	424
828	394	409
827	378	394
826	363	378
825	348	363
824	333	348
824	823	318
823	822	303
821	288	303
820	273	288
819	258	273
818	243	258
817	228	243
816	213	228
815	198	213
815	814	183
814	813	168
813	812	153
812	811	138
810	123	138
810	809	108
808	93	108
808	807	78
807	806	63
805	48	63
804	33	48
805	49	34
805	806	64
806	807	79
807	808	94
94	808	809
809	810	124
124	810	811
811	812	154
812	813	169
813	814	184
184	814	815
815	816	214
