125	141	142
134	133	149
126	142	143
135	134	150
127	143	144
135	151	152
128	144	145
136	152	153
129	145	146
130	146	147
124	123	139
131	147	148
125	124	140
133	132	148
140	155	156
149	148	163
141	156	157
150	149	164
142	157	158
151	150	165
143	158	159
152	151	166
145	144	159
152	167	168
145	160	161
147	146	161
140	139	154
147	162	163
160	159	174
167	182	183
161	160	175
161	176	177
154	169	170
162	177	178
156	155	170
164	163	178
157	156	171
164	179	180
157	172	173
165	180	181
158	173	174
166	181	182
179	178	193
171	186	187
180	179	194
172	187	188
181	180	195
173	188	189
181	196	197
175	174	189
182	197	198
176	175	190
176	191	192
169	184	185
177	192	193
170	185	186
197	212	213
191	190	205
191	206	207
184	199	200
192	207	208
185	200	201
194	193	208
186	201	202
194	209	210
188	187	202
196	195	210
188	203	204
196	211	212
190	189	204
201	216	217
209	224	225
203	202	217
211	210	225
203	218	219
211	226	227
205	204	219
213	212	227
205	220	221
207	206	221
199	214	215
207	222	223
200	215	216
209	208	223
220	235	236
222	221	236
214	229	230
222	237	238
215	230	231
224	223	238
216	231	232
224	239	240
218	217	232
226	225	240
218	233	234
226	241	242
220	219	234
228	227	242
239	254	255
232	247	248
241	240	255
233	248	249
242	241	256
235	234	249
243	242	257
235	250	251
237	236	251
229	244	245
237	252	253
230	245	246
239	238	253
231	246	247
252	251	266
244	259	260
252	267	268
245	260	261
254	253	268
246	261	262
254	269	270
247	262	263
256	255	270
248	263	264
256	271	272
250	249	264
258	257	272
250	265	266
271	270	285
263	278	279
272	271	286
265	264	279
273	272	287
265	280	281
267	266	281
259	274	275
267	282	283
260	275	276
269	268	283
261	276	277
269	284	285
263	262	277
274	289	290
282	297	298
275	290	291
284	283	298
276	291	292
284	299	300
278	277	292
286	285	300
278	293	294
286	301	302
280	279	294
287	302	303
280	295	296
282	281	296
293	308	309
302	301	316
295	294	309
303	302	317
296	295	310
296	311	312
289	304	305
297	312	313
290	305	306
299	298	313
291	306	307
299	314	315
293	292	307
301	300	315
312	327	328
305	320	321
314	313	328
306	321	322
314	329	330
308	307	322
316	315	330
308	323	324
317	316	331
310	309	324
318	317	332
311	310	325
311	326	327
304	319	320
332	331	346
325	324	339
333	332	347
326	325	340
326	341	342
319	334	335
327	342	343
321	320	335
329	328	343
321	336	337
330	329	344
322	337	338
331	330	345
323	338	339
336	335	350
344	343	358
337	336	351
344	359	360
337	352	353
345	360	361
338	353	354
346	361	362
340	339	354
348	347	362
341	340	355
341	356	357
334	349	350
342	357	358
355	354	369
363	362	377
356	355	370
356	371	372
349	364	365
357	372	373
350	365	366
359	358	373
352	351	366
359	374	375
352	367	368
361	360	375
353	368	369
362	361	376
374	373	388
367	366	381
374	389	390
368	367	382
375	390	391
368	383	384
377	376	391
370	369	384
378	377	392
371	370	385
371	386	387
364	379	380
372	387	388
365	380	381
393	392	407
386	385	400
386	401	402
379	394	395
387	402	403
380	395	396
389	388	403
382	381	396
389	404	405
383	382	397
390	405	406
383	398	399
392	391	406
385	384	399
404	419	420
398	397	412
406	405	420
398	413	414
407	406	421
400	399	414
408	407	422
401	400	415
401	416	417
394	409	410
402	417	418
395	410	411
404	403	418
397	396	411
416	431	432
409	424	425
417	432	433
410	425	426
419	418	433
412	411	426
419	434	435
413	412	427
421	420	435
413	428	429
422	421	436
415	414	429
422	437	438
416	415	430
428	427	442
436	435	450
428	443	444
437	436	451
430	429	444
437	452	453
431	430	445
431	446	447
424	439	440
432	447	448
425	440	441
434	433	448
427	426	441
434	449	450
447	446	461
439	454	455
447	462	463
440	455	456
449	448	463
442	441	456
449	464	465
443	442	457
451	450	465
443	458	459
452	451	466
445	444	459
453	452	467
445	460	461
465	480	481
