576.3	1.50282616071	1.1	0
389.3	1.50282616071	1.1	0
677.3	1.50282616071	1.1	0
101.3	2.12531713837	1.1	0
169.3	2.12531713837	1.1	0
158.3	2.12531713837	1.1	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
610.3	1.50282616071	1.1	0
684.3	1.50282616071	1.1	0
542.3	1.50282616071	1.1	0
108.3	2.12531713837	1.1	0
159.3	2.12531713837	1.1	0
98.3	2.12531713837	1.1	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
583.3	1.50282616071	1.1	0
386.3	1.50282616071	1.1	0
650.3	1.50282616071	1.1	0
161.3	2.12531713837	1.1	0
104.3	2.12531713837	1.1	0
100.3	2.12531713837	1.1	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
