1.1	0.0231841254211	0.0	0
16.1	0.00162562943054	0.0	0
391.1	0.0110815172043	0.0	0
467.1	0.00162562772573	0.0	0
468.1	0.0232956462745	0.0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
1.1	0.0	0.0	0
16.1	0.023295653109	0.0	0
17.1	0.00318878976325	0.0	0
835.1	0.0183958641855	0.0	0
865.1	0.0183958587651	0.0	0
468.1	0.00318878381554	0.0	0
834.1	0.0180538784239	0.0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
-1.0	0.0	0	0
18.1	0.00462940159964	0.0	0
803.1	0.0245069883716	0.0	0
833.1	0.0245069846788	0.0	0
469.1	0.00462939522255	0.0	0
802.1	0.0240049642556	0.0	0
834.1	0.0180539176091	0.0	0
