56.9012728471	50.61284	79.2091470962	2.1
54.4934053211	50.61284	78.0412705009	2.1
52.2743029687	50.61284	76.1447439714	2.1
50.3292441001	50.61284	73.5924487143	2.1
48.7329741481	50.61284	70.4824661032	2.1
47.5468407674	50.61284	66.9343137645	2.1
46.816421819	50.61284	63.0843443251	2.1
46.56979	50.61284	59.08051	2.1
46.816421819	50.61284	55.0766777272	2.1
47.5468394838	50.61284	51.2267082878	2.1
48.7329741481	50.61284	47.6785538968	2.1
50.3292441001	50.61284	44.5685712857	2.1
52.2743042523	50.61284	42.0162739763	2.1
54.4934078882	50.61284	40.1197474468	2.1
56.9012754142	50.61284	38.9518729038	2.1
59.4053741824	50.61284	38.55753	2.1
56.9493883023	51.1013652553	79.2091470962	2.1
54.5877879079	51.5711175764	78.0412705009	2.1
52.4113253523	52.0040423081	76.1447439714	2.1
50.503639842	52.3835044103	73.5924487143	2.1
48.9380417919	52.6949212523	70.4824661032	2.1
47.7746992671	52.9263249392	66.9343137645	2.1
47.0583160255	53.0688229812	63.0843443251	2.1
46.816421819	53.1169384364	59.08051	2.1
47.0583147419	53.0688229812	55.0766777272	2.1
47.7746979835	52.9263249392	51.2267082878	2.1
48.9380417919	52.6949212523	47.6785538968	2.1
50.503639842	52.3835044103	44.5685712857	2.1
52.4113253523	52.0040423081	42.0162739763	2.1
54.587790475	51.5711168063	40.1197474468	2.1
56.9493908694	51.1013652553	38.9518729038	2.1
57.0918863444	51.5711175764	79.2091470962	2.1
54.86730705	52.4925683336	78.0412705009	2.1
52.8171247812	53.3417818584	76.1447439714	2.1
51.0201243278	54.086124844	73.5924487143	2.1
49.5453636774	54.6969893495	70.4824661032	2.1
48.4495183336	55.1509042335	66.9343137645	2.1
47.7747005507	55.4304233756	63.0843443251	2.1
47.5468407674	55.5248046789	59.08051	2.1
47.7747005507	55.4304233756	55.0766777272	2.1
48.44951705	55.1509042335	51.2267082878	2.1
49.5453636774	54.6969893495	47.6785538968	2.1
51.0201243278	54.086124844	44.5685712857	2.1
52.8171247812	53.3417818584	42.0162739763	2.1
54.8673096171	52.4925683336	40.1197474468	2.1
57.0918889115	51.5711168063	38.9518729038	2.1
57.3232900313	52.0040435917	79.2091470962	2.1
55.321221934	53.341783142	78.0412705009	2.1
53.4761060255	54.5746495859	76.1447439714	2.1
51.8588486166	55.6552680812	73.5924487143	2.1
50.5315995859	56.5421065416	70.4824661032	2.1
49.545364961	57.201087786	66.9343137645	2.1
48.9380443591	57.6068859312	63.0843443251	2.1
48.7329767152	57.7439083148	59.08051	2.1
48.9380443591	57.6068859312	55.0766777272	2.1
49.5453636774	57.201087786	51.2267082878	2.1
50.5315995859	56.5421065416	47.6785538968	2.1
51.8588486166	55.6552680812	44.5685712857	2.1
53.476107309	54.5746495859	42.0162739763	2.1
55.3212232176	53.3417818584	40.1197474468	2.1
57.3232925984	52.0040423081	38.9518729038	2.1
57.6347068732	52.3835069774	79.2091470962	2.1
55.9320890067	54.0861261275	78.0412705009	2.1
54.3629457695	55.6552680812	76.1447439714	2.1
52.9875812836	57.0306325671	73.5924487143	2.1
51.8588486166	58.159365234	70.4824661032	2.1
51.0201256113	58.9980882393	66.9343137645	2.1
50.5036424091	59.5145727252	63.0843443251	2.1
50.3292466672	59.6889684671	59.08051	2.1
50.5036424091	59.5145727252	55.0766777272	2.1
51.0201243278	58.9980882393	51.2267082878	2.1
51.8588486166	58.159365234	47.6785538968	2.1
52.9875812836	57.0306325671	44.5685712857	2.1
54.3629470531	55.6552680812	42.0162739763	2.1
55.9320890067	54.086124844	40.1197474468	2.1
57.6347094403	52.3835044103	38.9518729038	2.1
58.014170259	52.6949238194	79.2091470962	2.1
56.6764307087	54.6969919166	78.0412705009	2.1
55.4435642648	56.5421078252	76.1447439714	2.1
54.3629470531	58.159365234	73.5924487143	2.1
53.476107309	59.4866142648	70.4824661032	2.1
52.8171260647	60.4728488897	66.9343137645	2.1
52.411329203	61.0801694916	63.0843443251	2.1
52.2743068194	61.2852371355	59.08051	2.1
52.411329203	61.0801694916	55.0766777272	2.1
52.8171247812	60.4728488897	51.2267082878	2.1
53.476107309	59.4866142648	47.6785538968	2.1
54.3629470531	58.159365234	44.5685712857	2.1
55.4435642648	56.5421065416	42.0162739763	2.1
56.6764319923	54.6969906331	40.1197474468	2.1
58.0141715426	52.6949212523	38.9518729038	2.1
58.4470962742	52.9263275063	79.2091470962	2.1
57.5256455171	55.1509068006	78.0412705009	2.1
56.6764319923	57.2010890695	76.1447439714	2.1
55.9320902903	58.9980895229	73.5924487143	2.1
55.3212245011	60.4728501732	70.4824661032	2.1
54.8673096171	61.5686942335	66.9343137645	2.1
54.5877930422	62.2435120164	63.0843443251	2.1
54.4934091717	62.4713730833	59.08051	2.1
54.5877930422	62.2435120164	55.0766777272	2.1
54.8673096171	61.5686942335	51.2267082878	2.1
55.3212245011	60.4728501732	47.6785538968	2.1
55.9320902903	58.9980895229	44.5685712857	2.1
56.6764332758	57.2010890695	42.0162739763	2.1
57.5256455171	55.1509042335	40.1197474468	2.1
58.4470970444	52.9263249392	38.9518729038	2.1
58.9168485953	53.0688255484	79.2091470962	2.1
58.4470970444	55.4304259427	78.0412705009	2.1
58.0141715426	57.6068884983	76.1447439714	2.1
57.6347094403	59.5145727252	73.5924487143	2.1
57.3232925984	61.0801707752	70.4824661032	2.1
57.0918889115	62.2435133	66.9343137645	2.1
56.9493934365	62.9598952581	63.0843443251	2.1
56.9012779814	63.2017907481	59.08051	2.1
56.9493934365	62.9598952581	55.0766777272	2.1
57.0918889115	62.2435133	51.2267082878	2.1
57.3232925984	61.0801707752	47.6785538968	2.1
57.6347094403	59.5145727252	44.5685712857	2.1
58.0141728261	57.6068872148	42.0162739763	2.1
58.4470970444	55.4304233756	40.1197474468	2.1
58.9168492371	53.0688216977	38.9518729038	2.1
59.4053741926	53.1169410035	79.2091470962	2.1
59.4053740969	55.524807246	78.0412705009	2.1
59.4053740013	57.7439095984	76.1447439714	2.1
59.4053740969	59.6889684671	73.5924487143	2.1
59.4053742882	61.2852371355	70.4824661032	2.1
59.4053735231	62.4713717997	66.9343137645	2.1
59.4053750533	63.201788181	63.0843443251	2.1
59.405374862	63.44842	59.08051	2.1
59.4053750533	63.201788181	55.0766777272	2.1
59.4053729493	62.4713717997	51.2267082878	2.1
59.4053742882	61.2852371355	47.6785538968	2.1
59.4053740969	59.6889684671	44.5685712857	2.1
59.4053743838	57.7439083148	42.0162739763	2.1
59.4053739057	55.5248046789	40.1197474468	2.1
59.4053739535	53.1169384364	38.9518729038	2.1
59.8938998761	53.0688242648	79.2091470962	2.1
60.3636514271	55.4304246592	78.0412705009	2.1
60.7965761588	57.6068884983	76.1447439714	2.1
61.176038261	59.5145727252	73.5924487143	2.1
61.487455103	61.0801694916	70.4824661032	2.1
61.7188575063	62.2435133	66.9343137645	2.1
61.8613568319	62.9598939745	63.0843443251	2.1
61.9094722871	63.2017907481	59.08051	2.1
61.8613568319	62.9598939745	55.0766777272	2.1
61.7188575063	62.2435133	51.2267082878	2.1
61.487455103	61.0801694916	47.6785538968	2.1
61.176038261	59.5145727252	44.5685712857	2.1
60.7965761588	57.6068859312	42.0162739763	2.1
60.363650657	55.4304233756	40.1197474468	2.1
59.893899106	53.0688216977	38.9518729038	2.1
60.3636521972	52.9263275063	79.2091470962	2.1
61.2851021843	55.1509055171	78.0412705009	2.1
62.1343157091	57.2010890695	76.1447439714	2.1
62.8786574111	58.9980882393	73.5924487143	2.1
63.4895232002	60.4728476061	70.4824661032	2.1
63.9434368006	61.5686942335	66.9343137645	2.1
64.2229559427	62.2435094493	63.0843443251	2.1
64.3173398132	62.4713717997	59.08051	2.1
64.2229559427	62.2435094493	55.0766777272	2.1
63.9434368006	61.5686942335	51.2267082878	2.1
63.4895232002	60.4728476061	47.6785538968	2.1
62.8786574111	58.9980882393	44.5685712857	2.1
62.1343157091	57.2010865024	42.0162739763	2.1
61.2851021843	55.1509042335	40.1197474468	2.1
60.363650657	52.9263249392	38.9518729038	2.1
60.7965774423	52.6949225358	79.2091470962	2.1
62.1343157091	54.6969919166	78.0412705009	2.1
63.3671834365	56.5421065416	76.1447439714	2.1
64.4477993647	58.159365234	73.5924487143	2.1
65.3346403923	59.4866129812	70.4824661032	2.1
65.9936203531	60.4728488897	66.9343137645	2.1
66.3994184983	61.0801669245	63.0843443251	2.1
66.5364421655	61.2852358519	59.08051	2.1
66.3994184983	61.0801669245	55.0766777272	2.1
65.9936203531	60.4728488897	51.2267082878	2.1
65.3346403923	59.4866129812	47.6785538968	2.1
64.4477993647	58.159365234	44.5685712857	2.1
63.3671834365	56.5421052581	42.0162739763	2.1
62.1343157091	54.6969893495	40.1197474468	2.1
60.7965761588	52.6949212523	38.9518729038	2.1
61.1760408281	52.3835056939	79.2091470962	2.1
62.8786586946	54.086124844	78.0412705009	2.1
64.4478006483	55.6552667976	76.1447439714	2.1
65.8231651342	57.0306312836	73.5924487143	2.1
66.9518978012	58.1593626669	70.4824661032	2.1
67.7906208064	58.9980882393	66.9343137645	2.1
68.3071040087	59.5145688745	63.0843443251	2.1
68.4815023177	59.6889658999	59.08051	2.1
68.3071040087	59.5145688745	55.0766777272	2.1
67.7906208064	58.9980882393	51.2267082878	2.1
66.9518978012	58.1593626669	47.6785538968	2.1
65.8231651342	57.0306312836	44.5685712857	2.1
64.4477993647	55.6552655141	42.0162739763	2.1
62.8786574111	54.0861235604	40.1197474468	2.1
61.176038261	52.3835044103	38.9518729038	2.1
61.4874563865	52.0040435917	79.2091470962	2.1
63.4895244838	53.3417818584	78.0412705009	2.1
65.3346403923	54.5746495859	76.1447439714	2.1
66.9518978012	55.6552655141	73.5924487143	2.1
68.2791468319	56.5421039745	70.4824661032	2.1
69.2653814568	57.201087786	66.9343137645	2.1
69.8727007752	57.6068833641	63.0843443251	2.1
70.0777709862	57.7439070313	59.08051	2.1
69.8727007752	57.6068833641	55.0766777272	2.1
69.2653814568	57.201087786	51.2267082878	2.1
68.2791468319	56.5421039745	47.6785538968	2.1
66.9518978012	55.6552655141	44.5685712857	2.1
65.3346391088	54.5746483023	42.0162739763	2.1
63.4895232002	53.3417805748	40.1197474468	2.1
61.487455103	52.0040410246	38.9518729038	2.1
61.718861357	51.5711175764	79.2091470962	2.1
63.9434380842	52.4925683336	78.0412705009	2.1
65.9936216366	53.3417818584	76.1447439714	2.1
67.7906208064	54.0861222768	73.5924487143	2.1
69.2653814568	54.696988066	70.4824661032	2.1
70.3612268006	55.1509042335	66.9343137645	2.1
71.0360433	55.4304208085	63.0843443251	2.1
71.2639056504	55.5248033954	59.08051	2.1
71.0360433	55.4304208085	55.0766777272	2.1
70.3612268006	55.1509042335	51.2267082878	2.1
69.2653814568	54.696988066	47.6785538968	2.1
67.7906208064	54.0861222768	44.5685712857	2.1
65.9936203531	53.3417805748	42.0162739763	2.1
63.9434368006	52.49256705	40.1197474468	2.1
61.7188587899	51.5711168063	38.9518729038	2.1
61.8613581155	51.1013652553	79.2091470962	2.1
64.2229572263	51.5711168063	78.0412705009	2.1
66.3994197819	52.0040423081	76.1447439714	2.1
68.3071052923	52.3835044103	73.5924487143	2.1
69.8727007752	52.6949186852	70.4824661032	2.1
71.0360458671	52.9263249392	66.9343137645	2.1
71.7524265416	53.0688204141	63.0843443251	2.1
71.9943233152	53.1169358693	59.08051	2.1
71.7524265416	53.0688204141	55.0766777272	2.1
