4.042076	4.141762	2.092092	2.1
4.042076	2.141762	2.092092	2.1
2.042076	2.1417622	2.092092	2.1
2.0420763	4.141762	2.092092	2.1
4.042076	4.1417615	4.092092	2.1
4.0420754	2.141761	4.092092	2.1
2.042076	2.1417623	4.092092	2.1
2.042076	4.141762	4.092092	2.1
0.835	0.835	0.835	3.1
0.835	0.835	4.175	3.1
0.835	2.505	0.835	3.1
0.835	2.505	4.175	3.1
0.835	4.175	0.835	3.1
0.835	4.175	4.175	3.1
2.505	0.835	0.835	3.1
2.505	0.835	4.175	3.1
2.505	2.505	0.835	3.1
2.505	2.505	4.175	3.1
2.505	4.175	0.835	3.1
2.505	4.175	4.175	3.1
4.175	0.835	0.835	3.1
4.175	0.835	4.175	3.1
4.175	2.505	0.835	3.1
4.175	2.505	4.175	3.1
4.175	4.175	0.835	3.1
4.175	4.175	4.175	3.1
0.835	0.835	2.505	3.1
0.835	4.175	2.505	3.1
2.505	0.835	2.505	3.1
2.505	4.175	2.505	3.1
4.175	0.835	2.505	3.1
4.175	4.175	2.505	3.1
0.835	2.505	2.505	3.1
4.175	2.505	2.505	3.1
