8.27308728214	22.47942	41.9438962781	2.1
7.85942979855	22.47942	40.9042238978	2.1
7.47820126516	22.47942	39.2158894802	2.1
7.14405176588	22.47942	36.9437736624	2.1
6.8698221198	22.47942	34.1751908882	2.1
6.66605148766	22.47942	31.016538679	2.1
6.54056987382	22.47942	27.5891996594	2.1
6.4982	22.47942	24.02489	2.1
6.54056987382	22.47942	20.4605803406	2.1
6.66605126715	22.47942	17.033243148	2.1
6.8698221198	22.47942	13.8745891118	2.1
7.14405176588	22.47942	11.1060063376	2.1
7.47820148566	22.47942	8.83388869282	2.1
7.85943023957	22.47942	7.14555427522	2.1
8.27308750265	22.47942	6.10588372188	2.1
8.7032767185	22.47942	5.75483	2.1
8.28135323004	22.5633455895	41.9438962781	2.1
7.8756441634	22.6440463656	40.9042238978	2.1
7.50174089247	22.7184200289	39.2158894802	2.1
7.17401191299	22.7836095727	36.9437736624	2.1
6.90505151652	22.8371091266	34.1751908882	2.1
6.70519621732	22.8768628982	31.016538679	2.1
6.58212585408	22.901343211	27.5891996594	2.1
6.54056987382	22.9096091589	24.02489	2.1
6.58212563358	22.901343211	20.4605803406	2.1
6.70519599681	22.8768628982	17.033243148	2.1
6.90505151652	22.8371091266	13.8745891118	2.1
7.17401191299	22.7836095727	11.1060063376	2.1
7.50174089247	22.7184200289	8.83388869282	2.1
7.87564460441	22.6440462332	7.14555427522	2.1
8.28135345055	22.5633455895	6.10588372188	2.1
8.30583332227	22.6440463656	41.9438962781	2.1
7.92366388294	22.8023461034	40.9042238978	2.1
7.57145481123	22.9482359162	39.2158894802	2.1
7.26274086361	23.0761095965	36.9437736624	2.1
7.00938578999	23.1810524709	34.1751908882	2.1
6.82112610345	23.2590323376	31.016538679	2.1
6.70519643783	23.3070520571	27.5891996594	2.1
6.66605148766	23.3232662014	24.02489	2.1
6.70519643783	23.3070520571	20.4605803406	2.1
6.82112588294	23.2590323376	17.033243148	2.1
7.00938578999	23.1810524709	13.8745891118	2.1
7.26274086361	23.0761095965	11.1060063376	2.1
7.57145481123	22.9482359162	8.83388869282	2.1
7.92366432396	22.8023461034	7.14555427522	2.1
8.30583376328	22.6440462332	6.10588372188	2.1
8.34558731443	22.7184204699	41.9438962781	2.1
8.00164374959	22.9482361367	40.9042238978	2.1
7.68466385408	23.16003523	39.2158894802	2.1
7.40682868823	23.3456790349	36.9437736624	2.1
7.17881523004	23.4980325869	34.1751908882	2.1
7.0093860105	23.6112416298	31.016538679	2.1
6.90505195753	23.680955328	27.5891996594	2.1
6.86982256082	23.7044949554	24.02489	2.1
6.90505195753	23.680955328	20.4605803406	2.1
7.00938578999	23.6112416298	17.033243148	2.1
7.17881523004	23.4980325869	13.8745891118	2.1
7.40682868823	23.3456790349	11.1060063376	2.1
7.68466407459	23.16003523	8.83388869282	2.1
8.0016439701	22.9482359162	7.14555427522	2.1
8.34558753493	22.7184200289	6.10588372188	2.1
8.39908664783	22.7836100137	41.9438962781	2.1
8.10658706506	23.076109817	40.9042238978	2.1
7.8370176266	23.3456790349	39.2158894802	2.1
7.60073822051	23.581958441	36.9437736624	2.1
7.40682868823	23.7758679733	34.1751908882	2.1
7.26274108412	23.9199555774	31.016538679	2.1
7.174012354	24.008684528	27.5891996594	2.1
7.1440522069	24.0386446751	24.02489	2.1
7.174012354	24.008684528	20.4605803406	2.1
7.26274086361	23.9199555774	17.033243148	2.1
7.40682868823	23.7758679733	13.8745891118	2.1
7.60073822051	23.581958441	11.1060063376	2.1
7.83701784711	23.3456790349	8.83388869282	2.1
8.10658706506	23.0761095965	7.14555427522	2.1
8.39908708885	22.7836095727	6.10588372188	2.1
8.46427619165	22.8371093471	41.9438962781	2.1
8.23446052484	23.1810529119	40.9042238978	2.1
8.02266143148	23.4980328074	39.2158894802	2.1
7.83701784711	23.7758679733	36.9437736624	2.1
7.68466407459	24.0038814315	34.1751908882	2.1
7.57145503174	24.173310651	31.016538679	2.1
7.501741554	24.277644704	27.5891996594	2.1
7.47820192668	24.3128741007	24.02489	2.1
7.501741554	24.277644704	20.4605803406	2.1
7.57145481123	24.173310651	17.033243148	2.1
7.68466407459	24.0038814315	13.8745891118	2.1
7.83701784711	23.7758679733	11.1060063376	2.1
8.02266143148	23.4980325869	8.83388869282	2.1
8.23446074535	23.1810526914	7.14555427522	2.1
8.46427663266	22.8371091266	6.10588372188	2.1
8.53865029597	22.8768633393	41.9438962781	2.1
8.38035055807	23.2590327786	40.9042238978	2.1
8.23446074535	23.6112418503	39.2158894802	2.1
8.10658728557	23.9199557979	36.9437736624	2.1
8.00164419061	24.1733108715	34.1751908882	2.1
7.92366432396	24.3615703376	31.016538679	2.1
7.87564504543	24.4775000032	27.5891996594	2.1
7.85943046008	24.5166451739	24.02489	2.1
7.87564504543	24.4775000032	20.4605803406	2.1
7.92366432396	24.3615703376	17.033243148	2.1
8.00164419061	24.1733108715	13.8745891118	2.1
8.10658728557	23.9199557979	11.1060063376	2.1
8.23446096585	23.6112418503	8.83388869282	2.1
8.38035055807	23.2590323376	7.14555427522	2.1
8.53865042828	22.8768628982	6.10588372188	2.1
8.61935105	22.9013434315	41.9438962781	2.1
8.53865042828	23.3070524981	40.9042238978	2.1
8.46427663266	23.6809557691	39.2158894802	2.1
8.39908708885	24.008684528	36.9437736624	2.1
8.34558753493	24.2776449245	34.1751908882	2.1
8.30583376328	24.4775002237	31.016538679	2.1
8.28135389156	24.6005703664	27.5891996594	2.1
8.27308794367	24.6421265672	24.02489	2.1
8.28135389156	24.6005703664	20.4605803406	2.1
8.30583376328	24.4775002237	17.033243148	2.1
8.34558753493	24.2776449245	13.8745891118	2.1
8.39908708885	24.008684528	11.1060063376	2.1
8.46427663266	23.6809555485	8.83388869282	2.1
8.53865042828	23.3070520571	7.14555427522	2.1
8.61935105	22.90134277	6.10588372188	2.1
8.70327672026	22.9096095999	41.9438962781	2.1
8.70327670383	23.3232666425	40.9042238978	2.1
8.7032766874	23.7044951759	39.2158894802	2.1
8.70327670383	24.0386446751	36.9437736624	2.1
8.70327673669	24.3128741007	34.1751908882	2.1
8.70327660525	24.5166449534	31.016538679	2.1
8.70327686812	24.6421261262	27.5891996594	2.1
8.70327683526	24.684496	24.02489	2.1
8.70327686812	24.6421261262	20.4605803406	2.1
8.70327650668	24.5166449534	17.033243148	2.1
8.70327673669	24.3128741007	13.8745891118	2.1
8.70327670383	24.0386446751	11.1060063376	2.1
8.70327675312	23.7044949554	8.83388869282	2.1
8.70327667097	23.3232662014	7.14555427522	2.1
8.70327667918	22.9096091589	6.10588372188	2.1
8.78720251561	22.9013434315	41.9438962781	2.1
8.86790302707	23.3070522776	40.9042238978	2.1
8.94227691089	23.6809557691	39.2158894802	2.1
9.0074662342	24.008684528	36.9437736624	2.1
9.06096578811	24.277644704	34.1751908882	2.1
9.10071933926	24.4775002237	31.016538679	2.1
9.1251998725	24.6005701459	27.5891996594	2.1
9.13346582039	24.6421265672	24.02489	2.1
9.1251998725	24.6005701459	20.4605803406	2.1
9.10071933926	24.4775002237	17.033243148	2.1
9.06096578811	24.277644704	13.8745891118	2.1
9.0074662342	24.008684528	11.1060063376	2.1
8.94227691089	23.680955328	8.83388869282	2.1
8.86790289477	23.3070520571	7.14555427522	2.1
8.787202251	22.90134277	6.10588372188	2.1
8.86790315938	22.8768633393	41.9438962781	2.1
9.02620276497	23.2590325581	40.9042238978	2.1
9.1720925777	23.6112418503	39.2158894802	2.1
9.29996603748	23.9199555774	36.9437736624	2.1
9.40490913244	24.1733104305	34.1751908882	2.1
9.48288877858	24.3615703376	31.016538679	2.1
9.53090849813	24.4774995622	27.5891996594	2.1
9.54712308348	24.5166449534	24.02489	2.1
9.53090849813	24.4774995622	20.4605803406	2.1
9.48288877858	24.3615703376	17.033243148	2.1
9.40490913244	24.1733104305	13.8745891118	2.1
9.29996603748	23.9199555774	11.1060063376	2.1
9.1720925777	23.6112414093	8.83388869282	2.1
9.02620276497	23.2590323376	7.14555427522	2.1
8.86790289477	22.8768628982	6.10588372188	2.1
8.9422771314	22.8371093471	41.9438962781	2.1
9.1720925777	23.1810529119	40.9042238978	2.1
9.38389189156	23.4980325869	39.2158894802	2.1
9.56953525543	23.7758679733	36.9437736624	2.1
9.72188924846	24.003881211	34.1751908882	2.1
9.8350980708	24.173310651	31.016538679	2.1
9.90481176905	24.277644263	27.5891996594	2.1
9.92835161687	24.3128738802	24.02489	2.1
9.90481176905	24.277644263	20.4605803406	2.1
9.8350980708	24.173310651	17.033243148	2.1
9.72188924846	24.003881211	13.8745891118	2.1
9.56953525543	23.7758679733	11.1060063376	2.1
9.38389189156	23.4980323664	8.83388869282	2.1
9.1720925777	23.1810524709	7.14555427522	2.1
8.94227691089	22.8371091266	6.10588372188	2.1
9.00746667522	22.7836097932	41.9438962781	2.1
9.29996625799	23.0761095965	40.9042238978	2.1
9.56953547594	23.3456788144	39.2158894802	2.1
9.80581488203	23.5819582205	36.9437736624	2.1
9.9997244143	23.7758675323	34.1751908882	2.1
10.1438120184	23.9199555774	31.016538679	2.1
10.2325407485	24.0086838665	27.5891996594	2.1
10.2625013367	24.0386442341	24.02489	2.1
10.2325407485	24.0086838665	20.4605803406	2.1
10.1438120184	23.9199555774	17.033243148	2.1
9.9997244143	23.7758675323	13.8745891118	2.1
9.80581488203	23.5819582205	11.1060063376	2.1
9.56953525543	23.3456785939	8.83388869282	2.1
9.29996603748	23.076109376	7.14555427522	2.1
9.0074662342	22.7836095727	6.10588372188	2.1
9.06096600862	22.7184204699	41.9438962781	2.1
9.40490935295	22.9482359162	40.9042238978	2.1
9.72188924846	23.16003523	39.2158894802	2.1
9.9997244143	23.3456785939	36.9437736624	2.1
10.2277378725	23.4980321459	34.1751908882	2.1
10.397167092	23.6112416298	31.016538679	2.1
10.5015009245	23.680954887	27.5891996594	2.1
10.5367307622	23.7044947348	24.02489	2.1
10.5015009245	23.680954887	20.4605803406	2.1
10.397167092	23.6112416298	17.033243148	2.1
10.2277378725	23.4980321459	13.8745891118	2.1
9.9997244143	23.3456785939	11.1060063376	2.1
9.72188902795	23.1600350095	8.83388869282	2.1
9.40490913244	22.9482356957	7.14555427522	2.1
9.06096578811	22.7184200289	6.10588372188	2.1
9.10072000078	22.6440463656	41.9438962781	2.1
9.48288899909	22.8023461034	40.9042238978	2.1
9.83509829131	22.9482359162	39.2158894802	2.1
10.1438120184	23.0761091554	36.9437736624	2.1
10.397167092	23.1810522504	34.1751908882	2.1
10.5854267786	23.2590323376	31.016538679	2.1
10.7013562237	23.3070516161	27.5891996594	2.1
10.7405016149	23.3232659809	24.02489	2.1
10.7013562237	23.3070516161	20.4605803406	2.1
10.5854267786	23.2590323376	17.033243148	2.1
10.397167092	23.1810522504	13.8745891118	2.1
10.1438120184	23.0761091554	11.1060063376	2.1
9.8350980708	22.9482356957	8.83388869282	2.1
9.48288877858	22.8023458829	7.14555427522	2.1
9.10071955976	22.6440462332	6.10588372188	2.1
9.12520009301	22.5633455895	41.9438962781	2.1
9.53090871863	22.6440462332	40.9042238978	2.1
9.90481198956	22.7184200289	39.2158894802	2.1
10.232540969	22.7836095727	36.9437736624	2.1
10.5015009245	22.8371086856	34.1751908882	2.1
10.7013566647	22.8768628982	31.016538679	2.1
10.8244265869	22.90134277	27.5891996594	2.1
10.8659830082	22.9096087179	24.02489	2.1
10.8244265869	22.90134277	20.4605803406	2.1
10.7013566647	22.8768628982	17.033243148	2.1
10.5015009245	22.8371086856	13.8745891118	2.1
10.232540969	22.7836095727	11.1060063376	2.1
9.90481176905	22.7184200289	8.83388869282	2.1
9.53090849813	22.6440461009	7.14555427522	2.1
9.12519943148	22.5633454572	6.10588372188	2.1
9.1334660409	22.47942	41.9438962781	2.1
9.54712286297	22.47942	40.9042238978	2.1
9.92835161687	22.47942	39.2158894802	2.1
10.2625008956	22.47942	36.9437736624	2.1
10.5367298802	22.47942	34.1751908882	2.1
10.7405013944	22.47942	31.016538679	2.1
10.8659823467	22.47942	27.5891996594	2.1
10.908352	22.47942	24.02489	2.1
10.8659823467	22.47942	20.4605803406	2.1
10.7405013944	22.47942	17.033243148	2.1
10.5367298802	22.47942	13.8745891118	2.1
10.2625008956	22.47942	11.1060063376	2.1
9.92835117586	22.47942	8.83388869282	2.1
9.54712264246	22.47942	7.14555427522	2.1
9.13346559989	22.47942	6.10588372188	2.1
9.12520009301	22.3954944105	41.9438962781	2.1
9.53090849813	22.3147938991	40.9042238978	2.1
9.90481198956	22.2404199711	39.2158894802	2.1
10.2325407485	22.1752304273	36.9437736624	2.1
10.5015004835	22.1217308734	34.1751908882	2.1
10.7013566647	22.0819773223	31.016538679	2.1
10.8244263664	22.05749723	27.5891996594	2.1
10.8659827877	22.0492308411	24.02489	2.1
10.8244263664	22.05749723	20.4605803406	2.1
10.7013566647	22.0819773223	17.033243148	2.1
10.5015004835	22.1217308734	13.8745891118	2.1
10.2325407485	22.1752304273	11.1060063376	2.1
9.90481176905	22.2404199711	8.83388869282	2.1
9.53090827762	22.3147938991	7.14555427522	2.1
9.12519943148	22.3954945428	6.10588372188	2.1
9.10071955976	22.3147936344	41.9438962781	2.1
9.48288877858	22.1564941171	40.9042238978	2.1
9.83509829131	22.0106043043	39.2158894802	2.1
10.1438120184	21.882730624	36.9437736624	2.1
10.3971664305	21.7777877496	34.1751908882	2.1
10.5854267786	21.6998081034	31.016538679	2.1
10.7013560032	21.6517881634	27.5891996594	2.1
10.7405011739	21.635573578	24.02489	2.1
10.7013560032	21.6517881634	20.4605803406	2.1
10.5854267786	21.6998081034	17.033243148	2.1
10.3971664305	21.7777877496	13.8745891118	2.1
10.1438120184	21.882730624	11.1060063376	2.1
9.8350978503	22.0106043043	8.83388869282	2.1
9.48288855807	22.1564943376	7.14555427522	2.1
9.10071933926	22.3147938991	6.10588372188	2.1
9.06096600862	22.2404195301	41.9438962781	2.1
9.40490913244	22.0106043043	40.9042238978	2.1
9.72188924846	21.7988049905	39.2158894802	2.1
9.9997241938	21.6131614061	36.9437736624	2.1
10.2277369905	21.4608078541	34.1751908882	2.1
10.397167092	21.3475988112	31.016538679	2.1
10.5015004835	21.2778848925	27.5891996594	2.1
10.5367301007	21.2543450446	24.02489	2.1
10.5015004835	21.2778848925	20.4605803406	2.1
10.397167092	21.3475988112	17.033243148	2.1
10.2277369905	21.4608078541	13.8745891118	2.1
9.9997241938	21.6131614061	11.1060063376	2.1
9.72188880744	21.7988049905	8.83388869282	2.1
9.40490891193	22.0106043043	7.14555427522	2.1
9.0609653471	22.2404199711	6.10588372188	2.1
9.00746645471	22.1752302068	41.9438962781	2.1
9.29996603748	21.882730624	40.9042238978	2.1
9.56953525543	21.6131614061	39.2158894802	2.1
9.80581444102	21.376882	36.9437736624	2.1
9.99972353227	21.1829726882	34.1751908882	2.1
10.1438120184	21.0388848636	31.016538679	2.1
10.232540087	20.9501561335	27.5891996594	2.1
10.2625006751	20.9201955454	24.02489	2.1
10.232540087	20.9501561335	20.4605803406	2.1
10.1438120184	21.0388848636	17.033243148	2.1
9.99972353227	21.1829726882	13.8745891118	2.1
9.80581444102	21.376882	11.1060063376	2.1
9.56953503493	21.6131616266	8.83388869282	2.1
9.29996559646	21.8827308446	7.14555427522	2.1
9.0074662342	22.1752306478	6.10588372188	2.1
8.9422771314	22.1217306529	41.9438962781	2.1
9.17209235719	21.7777877496	40.9042238978	2.1
9.38389167105	21.4608076336	39.2158894802	2.1
9.56953503493	21.1829724677	36.9437736624	2.1
9.72188836642	20.9549594505	34.1751908882	2.1
9.8350980708	20.78552979	31.016538679	2.1
9.90481110753	20.681196178	27.5891996594	2.1
9.92835095535	20.6459661198	24.02489	2.1
9.90481110753	20.681196178	20.4605803406	2.1
9.8350980708	20.78552979	17.033243148	2.1
9.72188836642	20.9549594505	13.8745891118	2.1
9.56953503493	21.1829724677	11.1060063376	2.1
9.38389145055	21.4608078541	8.83388869282	2.1
9.17209213669	21.7777877496	7.14555427522	2.1
8.94227669038	22.1217313144	6.10588372188	2.1
8.86790302707	22.0819771018	41.9438962781	2.1
9.02620232396	21.6998078829	40.9042238978	2.1
9.17209235719	21.3475985907	39.2158894802	2.1
9.29996559646	21.0388846431	36.9437736624	2.1
9.40490847092	20.785530231	34.1751908882	2.1
9.48288877858	20.5972698829	31.016538679	2.1
9.5309076161	20.4813406583	27.5891996594	2.1
9.54712220145	20.4421954877	24.02489	2.1
9.5309076161	20.4813406583	20.4605803406	2.1
9.48288877858	20.5972698829	17.033243148	2.1
9.40490847092	20.785530231	13.8745891118	2.1
9.29996559646	21.0388846431	11.1060063376	2.1
9.17209213669	21.3475988112	8.83388869282	2.1
9.02620232396	21.699808324	7.14555427522	2.1
8.86790276246	22.0819773223	6.10588372188	2.1
8.787202251	22.057496789	41.9438962781	2.1
8.86790276246	21.6517883839	40.9042238978	2.1
8.94227669038	21.2778848925	39.2158894802	2.1
9.00746579318	20.950155913	36.9437736624	2.1
9.06096512659	20.6811963985	34.1751908882	2.1
9.10071933926	20.4813402173	31.016538679	2.1
9.12519876996	20.3582705156	27.5891996594	2.1
9.13346515887	20.3167140943	24.02489	2.1
9.12519876996	20.3582705156	20.4605803406	2.1
9.10071933926	20.4813402173	17.033243148	2.1
9.06096512659	20.6811963985	13.8745891118	2.1
9.00746579318	20.950155913	11.1060063376	2.1
8.94227669038	21.277885113	8.83388869282	2.1
8.86790263016	21.6517886044	7.14555427522	2.1
8.78720211869	22.05749723	6.10588372188	2.1
8.7032766874	22.0492308411	41.9438962781	2.1
8.70327662168	21.6355742396	40.9042238978	2.1
8.70327662168	21.2543454857	39.2158894802	2.1
8.7032764081	20.9201959864	36.9437736624	2.1
8.70327630953	20.6459672223	34.1751908882	2.1
8.70327670383	20.4421954877	31.016538679	2.1
8.703276	20.3167149764	27.5891996594	2.1
8.70327630953	20.274344441	24.02489	2.1
8.703276	20.3167149764	20.4605803406	2.1
8.70327670383	20.4421954877	17.033243148	2.1
8.70327630953	20.6459672223	13.8745891118	2.1
8.7032764081	20.9201959864	11.1060063376	2.1
8.7032765724	21.2543457062	8.83388869282	2.1
8.70327655597	21.6355744601	7.14555427522	2.1
8.70327669561	22.0492312821	6.10588372188	2.1
8.61935105	22.057496789	41.9438962781	2.1
8.53865056058	21.6517883839	40.9042238978	2.1
8.46427663266	21.2778848925	39.2158894802	2.1
8.39908686834	20.9501561335	36.9437736624	2.1
8.34558753493	20.6811966191	34.1751908882	2.1
8.30583398379	20.4813404378	31.016538679	2.1
8.28135345055	20.3582709566	27.5891996594	2.1
8.27308750265	20.3167145353	24.02489	2.1
8.28135345055	20.3582709566	20.4605803406	2.1
8.30583398379	20.4813404378	17.033243148	2.1
8.34558753493	20.6811966191	13.8745891118	2.1
