23.049097	25.0	403.270677	2.1
21.173165	25.0	398.149155	2.1
19.444297	25.0	389.832264	2.1
17.928932	25.0	378.639612	2.1
16.685303	25.0	365.001318	2.1
15.761205	25.0	349.441506	2.1
15.192147	25.0	332.558127	2.1
15.0	25.0	315.0	2.1
15.192147	25.0	297.441882	2.1
15.761204	25.0	280.558503	2.1
16.685303	25.0	264.998682	2.1
17.928932	25.0	251.360388	2.1
19.444298	25.0	240.167727	2.1
21.173167	25.0	231.850836	2.1
23.049099	25.0	226.729323	2.1
25.0000032584	25.0	225.0	2.1
23.086583	25.3806024	403.270677	2.1
21.246697	25.7465791	398.149155	2.1
19.551049	26.083864	389.832264	2.1
18.064801	26.379497	378.639612	2.1
16.845068	26.622117	365.001318	2.1
15.938726	26.8024	349.441506	2.1
15.380603	26.913418	332.558127	2.1
15.192147	26.950904	315.0	2.1
15.380602	26.913418	297.441882	2.1
15.938725	26.8024	280.558503	2.1
16.845068	26.622117	264.998682	2.1
18.064801	26.379497	251.360388	2.1
19.551049	26.083864	240.167727	2.1
21.246699	25.7465785	231.850836	2.1
23.086585	25.3806024	226.729323	2.1
23.197601	25.7465791	403.270677	2.1
21.464466	26.464467	398.149155	2.1
19.867201	27.126076	389.832264	2.1
18.467186	27.705982	378.639612	2.1
17.318223	28.181897	365.001318	2.1
16.464467	28.535535	349.441506	2.1
15.938727	28.753304	332.558127	2.1
15.761205	28.826835	315.0	2.1
15.938727	28.753304	297.441882	2.1
16.464466	28.535535	280.558503	2.1
17.318223	28.181897	264.998682	2.1
18.467186	27.705982	251.360388	2.1
19.867201	27.126076	240.167727	2.1
21.464468	26.464467	231.850836	2.1
23.197603	25.7465785	226.729323	2.1
23.377884	26.083865	403.270677	2.1
21.818104	27.126077	398.149155	2.1
20.380603	28.086584	389.832264	2.1
19.120623	28.928477	378.639612	2.1
18.086584	29.619399	365.001318	2.1
17.318224	30.132801	349.441506	2.1
16.84507	30.448952	332.558127	2.1
16.685305	30.555704	315.0	2.1
16.84507	30.448952	297.441882	2.1
17.318223	30.132801	280.558503	2.1
18.086584	29.619399	264.998682	2.1
19.120623	28.928477	251.360388	2.1
20.380604	28.086584	240.167727	2.1
21.818105	27.126076	231.850836	2.1
23.377886	26.083864	226.729323	2.1
23.620504	26.379499	403.270677	2.1
22.294021	27.705983	398.149155	2.1
21.071526	28.928477	389.832264	2.1
20.000001	30.000002	378.639612	2.1
19.120623	30.87938	365.001318	2.1
18.467187	31.532816	349.441506	2.1
18.064803	31.935201	332.558127	2.1
17.928934	32.07107	315.0	2.1
18.064803	31.935201	297.441882	2.1
18.467186	31.532816	280.558503	2.1
19.120623	30.87938	264.998682	2.1
20.000001	30.000002	251.360388	2.1
21.071527	28.928477	240.167727	2.1
22.294021	27.705982	231.850836	2.1
23.620506	26.379497	226.729323	2.1
23.916138	26.622119	403.270677	2.1
22.873926	28.181899	398.149155	2.1
21.913419	29.6194	389.832264	2.1
21.071527	30.87938	378.639612	2.1
20.380604	31.913419	365.001318	2.1
19.867202	32.681779	349.441506	2.1
19.551052	33.154933	332.558127	2.1
19.4443	33.314698	315.0	2.1
19.551052	33.154933	297.441882	2.1
19.867201	32.681779	280.558503	2.1
20.380604	31.913419	264.998682	2.1
21.071527	30.87938	251.360388	2.1
21.913419	29.619399	240.167727	2.1
22.873927	28.181898	231.850836	2.1
23.916139	26.622117	226.729323	2.1
24.2534239	26.802402	403.270677	2.1
23.535536	28.535537	398.149155	2.1
22.873927	30.132802	389.832264	2.1
22.294022	31.532817	378.639612	2.1
21.818106	32.68178	365.001318	2.1
21.464468	33.535535	349.441506	2.1
21.246701	34.061275	332.558127	2.1
21.173168	34.238798	315.0	2.1
21.246701	34.061275	297.441882	2.1
21.464468	33.535535	280.558503	2.1
21.818106	32.68178	264.998682	2.1
22.294022	31.532817	251.360388	2.1
22.873928	30.132802	240.167727	2.1
23.535536	28.535535	231.850836	2.1
24.2534245	26.8024	226.729323	2.1
24.6194006	26.91342	403.270677	2.1
24.2534245	28.753306	398.149155	2.1
23.916139	30.448954	389.832264	2.1
23.620506	31.935201	378.639612	2.1
23.377886	33.154934	365.001318	2.1
23.197603	34.061276	349.441506	2.1
23.086587	34.619398	332.558127	2.1
23.049101	34.807855	315.0	2.1
23.086587	34.619398	297.441882	2.1
23.197603	34.061276	280.558503	2.1
23.377886	33.154934	264.998682	2.1
23.620506	31.935201	251.360388	2.1
23.91614	30.448953	240.167727	2.1
24.2534245	28.753304	231.850836	2.1
24.6194011	26.913417	226.729323	2.1
25.0000032664	26.950906	403.270677	2.1
25.0000031918	28.826837	398.149155	2.1
25.0000031174	30.555705	389.832264	2.1
25.0000031918	32.07107	378.639612	2.1
25.0000033409	33.314698	365.001318	2.1
25.0000027448	34.238797	349.441506	2.1
25.0000039369	34.807853	332.558127	2.1
25.0000037879	35.0	315.0	2.1
25.0000039369	34.807853	297.441882	2.1
25.0000022978	34.238797	280.558503	2.1
25.0000033409	33.314698	264.998682	2.1
25.0000031918	32.07107	251.360388	2.1
25.0000034154	30.555704	240.167727	2.1
25.0000030428	28.826835	231.850836	2.1
25.0000030801	26.950904	226.729323	2.1
25.380606	26.913419	403.270677	2.1
25.7465821	28.753305	398.149155	2.1
26.083867	30.448954	389.832264	2.1
26.3795	31.935201	378.639612	2.1
26.62212	33.154933	365.001318	2.1
26.802402	34.061276	349.441506	2.1
26.913421	34.619397	332.558127	2.1
26.950907	34.807855	315.0	2.1
26.913421	34.619397	297.441882	2.1
26.802402	34.061276	280.558503	2.1
26.62212	33.154933	264.998682	2.1
26.3795	31.935201	251.360388	2.1
26.083867	30.448952	240.167727	2.1
25.7465815	28.753304	231.850836	2.1
25.3806054	26.913417	226.729323	2.1
25.7465827	26.802402	403.270677	2.1
26.46447	28.535536	398.149155	2.1
27.126079	30.132802	389.832264	2.1
27.705984	31.532816	378.639612	2.1
28.1819	32.681778	365.001318	2.1
28.535537	33.535535	349.441506	2.1
28.753306	34.061273	332.558127	2.1
28.826839	34.238797	315.0	2.1
28.753306	34.061273	297.441882	2.1
28.535537	33.535535	280.558503	2.1
28.1819	32.681778	264.998682	2.1
27.705984	31.532816	251.360388	2.1
27.126079	30.1328	240.167727	2.1
26.46447	28.535535	231.850836	2.1
25.7465815	26.8024	226.729323	2.1
26.083868	26.622118	403.270677	2.1
27.126079	28.181899	398.149155	2.1
28.086587	29.619399	389.832264	2.1
28.928478	30.87938	378.639612	2.1
29.619402	31.913418	365.001318	2.1
30.132803	32.681779	349.441506	2.1
30.448954	33.154931	332.558127	2.1
30.555707	33.314697	315.0	2.1
30.448954	33.154931	297.441882	2.1
30.132803	32.681779	280.558503	2.1
29.619402	31.913418	264.998682	2.1
28.928478	30.87938	251.360388	2.1
28.086587	29.619398	240.167727	2.1
27.126079	28.181897	231.850836	2.1
26.083867	26.622117	226.729323	2.1
26.379502	26.379498	403.270677	2.1
27.705985	27.705982	398.149155	2.1
28.928479	28.928476	389.832264	2.1
30.000004	30.000001	378.639612	2.1
30.879382	30.879378	365.001318	2.1
31.532818	31.532816	349.441506	2.1
31.935202	31.935198	332.558127	2.1
32.071073	32.071068	315.0	2.1
31.935202	31.935198	297.441882	2.1
31.532818	31.532816	280.558503	2.1
30.879382	30.879378	264.998682	2.1
30.000004	30.000001	251.360388	2.1
28.928478	28.928475	240.167727	2.1
27.705984	27.705981	231.850836	2.1
26.3795	26.379497	226.729323	2.1
26.622121	26.083865	403.270677	2.1
28.181901	27.126076	398.149155	2.1
29.619402	28.086584	389.832264	2.1
30.879382	28.928475	378.639612	2.1
31.913421	29.619397	365.001318	2.1
32.681781	30.132801	349.441506	2.1
33.154934	30.44895	332.558127	2.1
33.314701	30.555703	315.0	2.1
33.154934	30.44895	297.441882	2.1
32.681781	30.132801	280.558503	2.1
31.913421	29.619397	264.998682	2.1
30.879382	28.928475	251.360388	2.1
29.619401	28.086583	240.167727	2.1
28.1819	27.126075	231.850836	2.1
26.62212	26.083863	226.729323	2.1
26.802405	25.7465791	403.270677	2.1
28.535538	26.464467	398.149155	2.1
30.132804	27.126076	389.832264	2.1
31.532818	27.70598	378.639612	2.1
32.681781	28.181896	365.001318	2.1
33.535537	28.535535	349.441506	2.1
34.061276	28.753302	332.558127	2.1
34.2388	28.826834	315.0	2.1
34.061276	28.753302	297.441882	2.1
33.535537	28.535535	280.558503	2.1
32.681781	28.181896	264.998682	2.1
31.532818	27.70598	251.360388	2.1
30.132803	27.126075	240.167727	2.1
28.535537	26.464466	231.850836	2.1
26.802403	25.7465785	226.729323	2.1
26.913422	25.3806024	403.270677	2.1
28.753307	25.7465785	398.149155	2.1
30.448955	26.083864	389.832264	2.1
31.935203	26.379497	378.639612	2.1
33.154934	26.622115	365.001318	2.1
34.061278	26.8024	349.441506	2.1
34.619399	26.913416	332.558127	2.1
34.807857	26.950902	315.0	2.1
34.619399	26.913416	297.441882	2.1
34.061278	26.8024	280.558503	2.1
33.154934	26.622115	264.998682	2.1
31.935203	26.379497	251.360388	2.1
30.448954	26.083863	240.167727	2.1
28.753306	25.7465779	231.850836	2.1
26.91342	25.3806018	226.729323	2.1
26.950908	25.0	403.270677	2.1
28.826838	25.0	398.149155	2.1
30.555707	25.0	389.832264	2.1
32.071071	25.0	378.639612	2.1
33.314697	25.0	365.001318	2.1
34.238799	25.0	349.441506	2.1
34.807854	25.0	332.558127	2.1
35.0	25.0	315.0	2.1
34.807854	25.0	297.441882	2.1
34.238799	25.0	280.558503	2.1
33.314697	25.0	264.998682	2.1
32.071071	25.0	251.360388	2.1
30.555705	25.0	240.167727	2.1
28.826837	25.0	231.850836	2.1
26.950906	25.0	226.729323	2.1
26.913422	24.6193976	403.270677	2.1
28.753306	24.2534221	398.149155	2.1
30.448955	23.916137	389.832264	2.1
31.935202	23.620503	378.639612	2.1
33.154932	23.377883	365.001318	2.1
34.061278	23.197601	349.441506	2.1
34.619398	23.086583	332.558127	2.1
34.807856	23.049096	315.0	2.1
34.619398	23.086583	297.441882	2.1
34.061278	23.197601	280.558503	2.1
33.154932	23.377883	264.998682	2.1
31.935202	23.620503	251.360388	2.1
30.448954	23.916137	240.167727	2.1
28.753305	24.2534221	231.850836	2.1
26.91342	24.6193982	226.729323	2.1
26.802404	24.2534209	403.270677	2.1
28.535537	23.535534	398.149155	2.1
30.132804	22.873925	389.832264	2.1
31.532818	22.294019	378.639612	2.1
32.681778	21.818104	365.001318	2.1
33.535537	21.464467	349.441506	2.1
34.061275	21.246697	332.558127	2.1
34.238798	21.173164	315.0	2.1
34.061275	21.246697	297.441882	2.1
33.535537	21.464467	280.558503	2.1
32.681778	21.818104	264.998682	2.1
31.532818	22.294019	251.360388	2.1
30.132802	22.873925	240.167727	2.1
28.535536	23.535535	231.850836	2.1
26.802402	24.2534221	226.729323	2.1
26.622121	23.916135	403.270677	2.1
28.1819	22.873925	398.149155	2.1
29.619402	21.913417	389.832264	2.1
30.879381	21.071525	378.639612	2.1
31.913417	20.380603	365.001318	2.1
32.681781	19.867201	349.441506	2.1
33.154932	19.551049	332.558127	2.1
33.314698	19.444296	315.0	2.1
33.154932	19.551049	297.441882	2.1
32.681781	19.867201	280.558503	2.1
31.913417	20.380603	264.998682	2.1
30.879381	21.071525	251.360388	2.1
29.6194	21.913417	240.167727	2.1
28.181899	22.873925	231.850836	2.1
26.622119	23.916137	226.729323	2.1
26.379501	23.620502	403.270677	2.1
27.705984	22.294019	398.149155	2.1
28.928478	21.071525	389.832264	2.1
30.000002	20.0	378.639612	2.1
30.879378	19.120623	365.001318	2.1
31.532818	18.467186	349.441506	2.1
31.935199	18.064802	332.558127	2.1
32.07107	17.928931	315.0	2.1
31.935199	18.064802	297.441882	2.1
31.532818	18.467186	280.558503	2.1
30.879378	19.120623	264.998682	2.1
30.000002	20.0	251.360388	2.1
28.928477	21.071526	240.167727	2.1
27.705982	22.29402	231.850836	2.1
26.3795	23.620504	226.729323	2.1
26.083868	23.377882	403.270677	2.1
27.126078	21.818104	398.149155	2.1
28.086586	20.380602	389.832264	2.1
28.928477	19.120622	378.639612	2.1
29.619398	18.086585	365.001318	2.1
30.132803	17.318223	349.441506	2.1
30.448951	16.845071	332.558127	2.1
30.555704	16.685303	315.0	2.1
30.448951	16.845071	297.441882	2.1
30.132803	17.318223	280.558503	2.1
29.619398	18.086585	264.998682	2.1
28.928477	19.120622	251.360388	2.1
28.086585	20.380603	240.167727	2.1
27.126077	21.818104	231.850836	2.1
26.083866	23.377884	226.729323	2.1
25.7465821	23.1976	403.270677	2.1
26.464468	21.464466	398.149155	2.1
27.126078	19.8672	389.832264	2.1
27.705982	18.467185	378.639612	2.1
28.181897	17.318225	365.001318	2.1
28.535537	16.464466	349.441506	2.1
28.753302	15.938728	332.558127	2.1
28.826835	15.761205	315.0	2.1
28.753302	15.938728	297.441882	2.1
28.535537	16.464466	280.558503	2.1
28.181897	17.318225	264.998682	2.1
27.705982	18.467185	251.360388	2.1
27.126077	19.867201	240.167727	2.1
26.464468	21.464468	231.850836	2.1
25.7465809	23.197601	226.729323	2.1
25.3806054	23.086582	403.270677	2.1
25.7465809	21.246698	398.149155	2.1
26.083866	19.551049	389.832264	2.1
26.379498	18.064801	378.639612	2.1
26.622117	16.845072	365.001318	2.1
26.802402	15.938726	349.441506	2.1
26.913417	15.380606	332.558127	2.1
26.950904	15.192148	315.0	2.1
26.913417	15.380606	297.441882	2.1
26.802402	15.938726	280.558503	2.1
26.622117	16.845072	264.998682	2.1
26.379498	18.064801	251.360388	2.1
26.083866	19.55105	240.167727	2.1
25.7465803	21.246699	231.850836	2.1
25.3806048	23.086584	226.729323	2.1
25.0000031174	23.049096	403.270677	2.1
25.0000028193	21.173167	398.149155	2.1
25.0000028193	19.444298	389.832264	2.1
25.0000018507	17.928933	378.639612	2.1
25.0000014037	16.685308	365.001318	2.1
25.0000031918	15.761205	349.441506	2.1
25.0	15.192152	332.558127	2.1
25.0000014037	15.000002	315.0	2.1
25.0	15.192152	297.441882	2.1
25.0000031918	15.761205	280.558503	2.1
25.0000014037	16.685308	264.998682	2.1
25.0000018507	17.928933	251.360388	2.1
25.0000025958	19.444299	240.167727	2.1
25.0000025213	21.173168	231.850836	2.1
25.0000031546	23.049098	226.729323	2.1
24.6194006	23.086582	403.270677	2.1
24.2534251	21.246698	398.149155	2.1
23.91614	19.551049	389.832264	2.1
23.620505	18.064802	378.639612	2.1
23.377886	16.845073	365.001318	2.1
23.197604	15.938727	349.441506	2.1
23.086585	15.380608	332.558127	2.1
23.049099	15.19215	315.0	2.1
23.086585	15.380608	297.441882	2.1
23.197604	15.938727	280.558503	2.1
23.377886	16.845073	264.998682	2.1
23.620505	18.064802	251.360388	2.1
23.91614	19.551051	240.167727	2.1
24.2534251	21.246699	231.850836	2.1
24.6194011	23.086584	226.729323	2.1
25.0000020115	24.9999969896	405.0	2.1
24.2534245	23.1976	403.270677	2.1
23.535537	21.464467	398.149155	2.1
22.873928	19.867201	389.832264	2.1
22.294022	18.467187	378.639612	2.1
21.818107	17.318227	365.001318	2.1
21.464469	16.464467	349.441506	2.1
