-0.1950902	0.0	0.9807853	2.1
-0.3826835	0.0	0.9238795	2.1
-0.5555703	0.0	0.8314696	2.1
-0.7071068	0.0	0.7071068	2.1
-0.8314697	0.0	0.5555702	2.1
-0.9238795	0.0	0.3826834	2.1
-0.9807853	0.0	0.1950902	2.1
-1.0	0.0	0.0	2.1
-0.9807853	0.0	-0.1950902	2.1
-0.9238796	0.0	-0.3826833	2.1
-0.8314697	0.0	-0.5555702	2.1
-0.7071068	0.0	-0.7071068	2.1
-0.5555702	0.0	-0.8314697	2.1
-0.3826833	0.0	-0.9238796	2.1
-0.1950901	0.0	-0.9807853	2.1
3.25841e-07	0.0	-1.0	2.1
-0.1913416	0.03806018	0.9807853	2.1
-0.3753303	0.07465791	0.9238795	2.1
-0.5448951	0.1083863	0.8314696	2.1
-0.6935199	0.1379497	0.7071068	2.1
-0.8154932	0.1622117	0.5555702	2.1
-0.9061274	0.18024	0.3826834	2.1
-0.9619397	0.1913418	0.1950902	2.1
-0.9807853	0.1950904	0.0	2.1
-0.9619398	0.1913418	-0.1950902	2.1
-0.9061275	0.18024	-0.3826833	2.1
-0.8154932	0.1622117	-0.5555702	2.1
-0.6935199	0.1379497	-0.7071068	2.1
-0.5448951	0.1083863	-0.8314697	2.1
-0.3753301	0.07465785	-0.9238796	2.1
-0.1913415	0.03806018	-0.9807853	2.1
-0.1802399	0.07465791	0.9807853	2.1
-0.3535534	0.1464467	0.9238795	2.1
-0.5132799	0.2126076	0.8314696	2.1
-0.6532814	0.2705982	0.7071068	2.1
-0.7681777	0.3181897	0.5555702	2.1
-0.8535533	0.3535535	0.3826834	2.1
-0.9061273	0.3753304	0.1950902	2.1
-0.9238795	0.3826835	0.0	2.1
-0.9061273	0.3753304	-0.1950902	2.1
-0.8535534	0.3535535	-0.3826833	2.1
-0.7681777	0.3181897	-0.5555702	2.1
-0.6532814	0.2705982	-0.7071068	2.1
-0.5132799	0.2126076	-0.8314697	2.1
-0.3535532	0.1464467	-0.9238796	2.1
-0.1802397	0.07465785	-0.9807853	2.1
-0.1622115	0.1083865	0.9807853	2.1
-0.3181896	0.2126077	0.9238795	2.1
-0.4619397	0.3086584	0.8314696	2.1
-0.5879377	0.3928477	0.7071068	2.1
-0.6913416	0.4619399	0.5555702	2.1
-0.7681776	0.5132801	0.3826834	2.1
-0.815493	0.5448952	0.1950902	2.1
-0.8314695	0.5555704	0.0	2.1
-0.815493	0.5448952	-0.1950902	2.1
-0.7681777	0.5132801	-0.3826833	2.1
-0.6913416	0.4619399	-0.5555702	2.1
-0.5879377	0.3928477	-0.7071068	2.1
-0.4619396	0.3086584	-0.8314697	2.1
-0.3181895	0.2126076	-0.9238796	2.1
-0.1622114	0.1083863	-0.9807853	2.1
-0.1379496	0.1379499	0.9807853	2.1
-0.2705979	0.2705983	0.9238795	2.1
-0.3928474	0.3928477	0.8314696	2.1
-0.4999999	0.5000002	0.7071068	2.1
-0.5879377	0.587938	0.5555702	2.1
-0.6532813	0.6532816	0.3826834	2.1
-0.6935197	0.6935201	0.1950902	2.1
-0.7071066	0.707107	0.0	2.1
-0.6935197	0.6935201	-0.1950902	2.1
-0.6532814	0.6532816	-0.3826833	2.1
-0.5879377	0.587938	-0.5555702	2.1
-0.4999999	0.5000002	-0.7071068	2.1
-0.3928473	0.3928477	-0.8314697	2.1
-0.2705979	0.2705982	-0.9238796	2.1
-0.1379494	0.1379497	-0.9807853	2.1
-0.1083862	0.1622118	0.9807853	2.1
-0.2126074	0.3181899	0.9238795	2.1
-0.3086581	0.46194	0.8314696	2.1
-0.3928473	0.587938	0.7071068	2.1
-0.4619396	0.6913419	0.5555702	2.1
-0.5132798	0.7681779	0.3826834	2.1
-0.5448948	0.8154933	0.1950902	2.1
-0.55557	0.8314698	0.0	2.1
-0.5448948	0.8154933	-0.1950902	2.1
-0.5132799	0.7681779	-0.3826833	2.1
-0.4619396	0.6913419	-0.5555702	2.1
-0.3928473	0.587938	-0.7071068	2.1
-0.3086581	0.4619399	-0.8314697	2.1
-0.2126073	0.3181898	-0.9238796	2.1
-0.108386	0.1622117	-0.9807853	2.1
-0.07465761	0.1802402	0.9807853	2.1
-0.1464464	0.3535537	0.9238795	2.1
-0.2126073	0.5132802	0.8314696	2.1
-0.2705978	0.6532817	0.7071068	2.1
-0.3181894	0.768178	0.5555702	2.1
-0.3535532	0.8535535	0.3826834	2.1
-0.3753299	0.9061275	0.1950902	2.1
-0.3826832	0.9238798	0.0	2.1
-0.3753299	0.9061275	-0.1950902	2.1
-0.3535532	0.8535535	-0.3826833	2.1
-0.3181894	0.768178	-0.5555702	2.1
-0.2705978	0.6532817	-0.7071068	2.1
-0.2126072	0.5132802	-0.8314697	2.1
-0.1464464	0.3535535	-0.9238796	2.1
-0.07465755	0.18024	-0.9807853	2.1
-0.03805989	0.1913419	0.9807853	2.1
-0.07465755	0.3753306	0.9238795	2.1
-0.108386	0.5448954	0.8314696	2.1
-0.1379494	0.6935201	0.7071068	2.1
-0.1622114	0.8154934	0.5555702	2.1
-0.1802397	0.9061276	0.3826834	2.1
-0.1913413	0.9619398	0.1950902	2.1
-0.1950899	0.9807855	0.0	2.1
-0.1913413	0.9619398	-0.1950902	2.1
-0.1802397	0.9061276	-0.3826833	2.1
-0.1622114	0.8154934	-0.5555702	2.1
-0.1379494	0.6935201	-0.7071068	2.1
-0.108386	0.5448953	-0.8314697	2.1
-0.07465755	0.3753304	-0.9238796	2.1
-0.03805989	0.1913416	-0.9807853	2.1
3.26636e-07	0.1950906	0.9807853	2.1
3.19185e-07	0.3826837	0.9238795	2.1
3.11735e-07	0.5555705	0.8314696	2.1
3.19185e-07	0.707107	0.7071068	2.1
3.34087e-07	0.8314698	0.5555702	2.1
2.74482e-07	0.9238797	0.3826834	2.1
3.93691e-07	0.9807853	0.1950902	2.1
3.7879e-07	1.0	0.0	2.1
3.93691e-07	0.9807853	-0.1950902	2.1
2.29778e-07	0.9238797	-0.3826833	2.1
3.34087e-07	0.8314698	-0.5555702	2.1
3.19185e-07	0.707107	-0.7071068	2.1
3.41537e-07	0.5555704	-0.8314697	2.1
3.04284e-07	0.3826835	-0.9238796	2.1
3.08009e-07	0.1950904	-0.9807853	2.1
0.0380606	0.1913419	0.9807853	2.1
0.07465821	0.3753305	0.9238795	2.1
0.1083867	0.5448954	0.8314696	2.1
0.13795	0.6935201	0.7071068	2.1
0.162212	0.8154933	0.5555702	2.1
0.1802402	0.9061276	0.3826834	2.1
0.1913421	0.9619397	0.1950902	2.1
0.1950907	0.9807855	0.0	2.1
0.1913421	0.9619397	-0.1950902	2.1
0.1802402	0.9061276	-0.3826833	2.1
0.162212	0.8154933	-0.5555702	2.1
0.13795	0.6935201	-0.7071068	2.1
0.1083867	0.5448952	-0.8314697	2.1
0.07465815	0.3753304	-0.9238796	2.1
0.03806048	0.1913416	-0.9807853	2.1
0.07465827	0.1802402	0.9807853	2.1
0.146447	0.3535536	0.9238795	2.1
0.2126079	0.5132802	0.8314696	2.1
0.2705984	0.6532816	0.7071068	2.1
0.31819	0.7681778	0.5555702	2.1
0.3535537	0.8535535	0.3826834	2.1
0.3753306	0.9061273	0.1950902	2.1
0.3826839	0.9238797	0.0	2.1
0.3753306	0.9061273	-0.1950902	2.1
0.3535537	0.8535535	-0.3826833	2.1
0.31819	0.7681778	-0.5555702	2.1
0.2705984	0.6532816	-0.7071068	2.1
0.2126079	0.51328	-0.8314697	2.1
0.146447	0.3535535	-0.9238796	2.1
0.07465815	0.18024	-0.9807853	2.1
0.1083868	0.1622118	0.9807853	2.1
0.2126079	0.3181899	0.9238795	2.1
0.3086587	0.4619399	0.8314696	2.1
0.3928478	0.587938	0.7071068	2.1
0.4619402	0.6913418	0.5555702	2.1
0.5132803	0.7681779	0.3826834	2.1
0.5448954	0.8154931	0.1950902	2.1
0.5555707	0.8314697	0.0	2.1
0.5448954	0.8154931	-0.1950902	2.1
0.5132803	0.7681779	-0.3826833	2.1
0.4619402	0.6913418	-0.5555702	2.1
0.3928478	0.587938	-0.7071068	2.1
0.3086587	0.4619398	-0.8314697	2.1
0.2126079	0.3181897	-0.9238796	2.1
0.1083867	0.1622117	-0.9807853	2.1
0.1379502	0.1379498	0.9807853	2.1
0.2705985	0.2705982	0.9238795	2.1
0.3928479	0.3928476	0.8314696	2.1
0.5000004	0.5000001	0.7071068	2.1
0.5879382	0.5879378	0.5555702	2.1
0.6532818	0.6532816	0.3826834	2.1
0.6935202	0.6935198	0.1950902	2.1
0.7071073	0.7071068	0.0	2.1
0.6935202	0.6935198	-0.1950902	2.1
0.6532818	0.6532816	-0.3826833	2.1
0.5879382	0.5879378	-0.5555702	2.1
0.5000004	0.5000001	-0.7071068	2.1
0.3928478	0.3928475	-0.8314697	2.1
0.2705984	0.2705981	-0.9238796	2.1
0.13795	0.1379497	-0.9807853	2.1
0.1622121	0.1083865	0.9807853	2.1
0.3181901	0.2126076	0.9238795	2.1
0.4619402	0.3086584	0.8314696	2.1
0.5879382	0.3928475	0.7071068	2.1
0.6913421	0.4619397	0.5555702	2.1
0.7681781	0.5132801	0.3826834	2.1
0.8154934	0.544895	0.1950902	2.1
0.8314701	0.5555703	0.0	2.1
0.8154934	0.544895	-0.1950902	2.1
0.7681781	0.5132801	-0.3826833	2.1
0.6913421	0.4619397	-0.5555702	2.1
0.5879382	0.3928475	-0.7071068	2.1
