59.1630471834	42.7487530257	28.9365928198	2.1
59.2240648423	42.6340163692	40.0929893005	2.1
59.256792978	53.0982729037	29.5090589396	2.1
59.2755284431	53.4003641102	39.8823693094	2.1
65.3529110771	41.8897955549	28.2751406217	2.1
65.424220546	41.9933506341	40.5713150692	2.1
65.441389594	53.8648969058	28.886890847	2.1
65.5776104756	54.0438106121	40.56461028	2.1
58.1699813797	41.3689984232	34.5047147837	2.1
58.1517519879	48.0008804109	41.3573967404	2.1
58.1345064031	54.7745371625	34.6379242159	2.1
58.1095815997	48.0210146409	27.2934429362	2.1
41.292806058	46.9673833986	35.2654348915	2.1
58.3739645636	41.7470379764	37.8685929412	2.1
58.3932406468	51.2342406752	40.7924060486	2.1
58.4008381574	54.0477407933	31.636222384	2.1
58.3369254454	44.8621019408	27.668052723	2.1
58.3763415459	41.8613404268	31.0078422184	2.1
58.3798167267	44.7736871053	41.0321093809	2.1
58.3883823234	54.3843490765	37.7408000763	2.1
58.3586658041	51.0910673674	28.360999492	2.1
41.3255513628	49.0274627679	35.2994307668	2.1
41.2474632228	46.7771064259	33.3773088428	2.1
41.2921751472	48.7539486367	33.5646456858	2.1
42.4360060848	48.7678058168	32.1905488504	2.1
42.4229741568	50.072750093	33.3053445681	2.1
42.4070979588	46.4948670614	32.0072592088	2.1
42.4757534652	45.7337614802	33.1721857163	2.1
42.3976860108	46.8196848008	36.6477200535	2.1
58.6964736498	42.2550991653	39.260511474	2.1
58.7388982639	52.578086278	40.252237473	2.1
58.739252298	53.4580596328	30.3389184417	2.1
58.6523406946	43.5591425408	28.3144509027	2.1
58.2251283619	41.5033544213	32.7474998003	2.1
58.2081242815	46.336129312	41.3195923232	2.1
58.1960053125	54.7260746788	36.2145432523	2.1
58.1663441272	49.6208831822	27.6980984005	2.1
56.3974870291	47.9928706939	27.8815543339	2.1
42.4602909792	45.8175771183	35.5856511239	2.1
56.4464674271	41.7922054207	34.4926894299	2.1
42.3286271352	49.3856781944	36.9480220844	2.1
58.2123612096	41.4439189948	36.2355221826	2.1
58.2079531082	49.6668459012	41.1775476433	2.1
58.2033847969	54.5281659947	33.0958893888	2.1
58.1664456935	46.3963977368	27.2657753841	2.1
58.6665659438	42.396932901	29.5633701181	2.1
58.7036026315	43.4402208764	40.5095477094	2.1
58.7348344744	53.8241731453	39.0682844231	2.1
58.71427878	52.33077587	29.0622454489	2.1
42.3544324212	50.5224698393	35.8753882425	2.1
56.3659290778	48.0610860914	40.9294927721	2.1
41.1028295076	46.2780465453	34.3361176839	2.1
56.4176885861	54.2671934915	34.6449244038	2.1
41.0296541976	47.6588959016	32.6052588039	2.1
56.6382550018	51.3445043928	40.1946227867	2.1
41.1163785756	49.5778744505	34.4784298393	2.1
56.6665384226	53.7865080744	37.7439134265	2.1
41.124476988	48.0620070857	36.1314258855	2.1
56.6255312892	44.7450356606	40.4866979975	2.1
56.6461620724	42.3086050608	37.9715575308	2.1
42.7995348192	49.6569376872	32.5140678208	2.1
56.6822294845	44.7459256292	28.608580124	2.1
42.851931444	45.9312398075	32.4242472046	2.1
56.7105770308	42.3540227126	31.0629702279	2.1
42.8006621844	46.0825090577	36.3151551223	2.1
56.6560611662	51.1339313637	28.816862023	2.1
42.733040958	50.2303137922	36.6258542341	2.1
42.27604434	50.4835452626	34.5558562575	2.1
56.6869509727	53.4934089378	31.4480694799	2.1
56.4868353755	54.001139083	33.0911785604	2.1
42.36809526	45.6529621889	34.4020675802	2.1
56.4506335069	49.6056328472	28.1809286727	2.1
42.233483718	48.0436212282	36.9901577847	2.1
56.5199178556	41.9288510093	32.7060554425	2.1
57.1292680547	43.2278455839	29.5738318679	2.1
56.4264520405	46.3672866803	40.8792311045	2.1
57.0805969064	43.1868947121	39.5832613452	2.1
56.4761254061	41.8972548157	36.2728215657	2.1
57.1086827798	52.8860415767	39.2831048195	2.1
56.4270550258	49.7455388309	40.7064578734	2.1
42.2968643964	47.5906726514	31.9283191511	2.1
56.4722272048	54.2110030628	36.2025186684	2.1
56.4724071695	46.3341022469	28.0507291973	2.1
57.1166415644	52.6454582841	29.7613373122	2.1
65.400417626	55.7906680089	34.6084886597	2.1
65.4643475071	47.8658258337	42.1979974548	2.1
65.416448966	40.3707870476	34.5698506283	2.1
65.4206233201	47.895190793	26.7062461429	2.1
65.3989758397	55.2671501601	31.4305033789	2.1
65.4313332895	44.4995067296	41.9197113676	2.1
65.4089545732	40.6467966322	31.1453500602	2.1
65.464446798	51.3630613152	27.323016684	2.1
65.5005307586	55.4576226795	37.9417936254	2.1
65.5359072718	51.3282131949	41.8593105254	2.1
65.4162079788	40.740398075	37.8880898736	2.1
65.3460186352	44.4113421015	26.8963475855	2.1
65.4196459255	54.6859652738	30.0481550876	2.1
65.4267379835	43.0934888159	41.4197738364	2.1
65.3846169305	41.1180742501	29.5637604417	2.1
65.4585089965	52.7635762052	27.9781297807	2.1
65.4412148006	55.7377271972	36.29424702	2.1
65.4970741949	49.6324096609	42.1113794936	2.1
65.4142935265	40.4736908176	36.2589670032	2.1
65.3805315245	46.082031739	26.6951276948	2.1
65.388471692	55.6330542683	32.9712183426	2.1
65.4427351922	46.1239372484	42.1484101925	2.1
65.4179528092	40.418087799	32.850957876	2.1
65.4519175301	49.7044309058	26.9080534436	2.1
65.5533700553	54.9098801327	39.4078890364	2.1
65.5682047333	52.8350885668	41.3687630864	2.1
65.4205509205	41.2238180669	39.3673138606	2.1
65.3347573945	42.9924950909	27.3914826739	2.1
47.6975746152	47.7699364941	30.3947816761	2.1
47.6195071608	47.9835499669	38.5426617524	2.1
47.6289294516	43.847066618	34.3988540546	2.1
47.7012669948	52.069790279	34.5913862508	2.1
48.1502376	51.0981532417	37.4928137233	2.1
48.06025524	44.8945673165	37.5636047176	2.1
48.1713265692	44.7335715414	31.3232898822	2.1
48.2719258134	50.9520421138	31.4713934311	2.1
49.365335601	47.7197334136	29.6761097344	2.1
49.286704464	43.3209835657	34.4205874257	2.1
49.2273192092	47.945960574	39.1352714946	2.1
49.3982112251	52.5098289226	34.5441255326	2.1
47.7506538648	51.8112351645	36.0486041483	2.1
49.6580482181	50.793964912	38.408501301	2.1
47.7463616028	49.559030367	38.2730236037	2.1
49.7088075776	51.9369486132	37.2503627285	2.1
47.7010187676	44.1028594426	35.9677763719	2.1
49.5380593267	45.0959427207	38.6604332326	2.1
49.5625862426	43.9181617105	37.4252623378	2.1
47.692775556	46.422619475	38.3395595321	2.1
49.710312455	44.9047788589	30.4191249339	2.1
47.7590108472	44.0342525667	32.836753793	2.1
49.6942893893	43.7899638945	31.5481316634	2.1
47.7942591096	46.2144130231	30.586549885	2.1
49.8420952412	50.5357316027	30.6573362601	2.1
47.855054088	51.7788752608	33.0399222221	2.1
47.8371507012	49.3824532131	30.6536062448	2.1
49.8616193448	51.6982407215	31.8954511339	2.1
49.5324907632	52.2967261039	33.0771754131	2.1
49.499060765	49.2978754048	29.9915381515	2.1
49.4010037811	43.4315444528	32.8750848006	2.1
50.1984874436	44.0890310556	30.7415853344	2.1
49.2838188228	46.4339573357	39.0447526072	2.1
50.0225388329	44.2553835793	38.3433172626	2.1
49.3318197576	43.4953981575	35.9954693297	2.1
50.1827405306	51.5924168383	38.0363774212	2.1
49.3472574209	49.4626981988	38.8939922404	2.1
49.4493149999	52.3452840513	35.9923213353	2.1
49.4398120352	46.1943933496	29.9121492602	2.1
50.3921698193	51.1748922438	31.2469696888	2.1
61.9816350802	53.7963354522	40.3485211395	2.1
61.9216023661	53.5867609431	29.1033595329	2.1
61.8564375547	42.1892491902	40.4419832361	2.1
61.7388533644	42.234349656	28.5986087807	2.1
61.8681973183	54.3462867531	30.2198112388	2.1
61.7635074967	54.9354890551	31.5561875726	2.1
61.6690922126	55.3537604226	33.0429578155	2.1
61.634190434	55.5586633665	34.6230538883	2.1
61.6809874669	55.5121963833	36.2546149338	2.1
61.7900864242	55.2052195881	37.8477957	2.1
61.9124345082	54.6371078473	39.2539637381	2.1
61.8004685268	41.4375829729	39.2755654924	2.1
61.7175492649	40.9472572561	37.8209526776	2.1
61.6522282772	40.6809957529	36.2056166213	2.1
61.6239634734	40.6044099546	34.5327600336	2.1
61.6338160247	40.7010477608	32.8521357756	2.1
61.6696972664	40.9840269694	31.2247859135	2.1
61.714232329	41.4851323919	29.7619709144	2.1
61.8191817548	43.2556686496	41.2664582744	2.1
61.7559024359	44.6179834097	41.7763571406	2.1
61.7095242864	46.1848662208	42.0146362153	2.1
61.6998175686	47.8618537716	42.0496490876	2.1
61.7387416621	49.5616340639	41.9242551345	2.1
61.8238370491	51.1925761348	41.6265398634	2.1
61.925521253	52.6401115439	41.1162645312	2.1
61.8575007946	52.5815160444	28.2106356078	2.1
61.7551215545	51.2943859209	27.486146536	2.1
